completed_by,tasks,avg_lead_time_sec,median_lead_time_sec,good,fair,bad,fallback_tasks,used_docs_avg
58,150,604.68492,205.16449999999998,43,28,45,85,0.7866666666666666
59,152,575.2991381578947,234.168,56,18,48,85,0.6381578947368421
60,42,846.346738095238,345.794,16,2,15,28,0.5238095238095238
85,306,884.6580032679739,181.7095,138,34,84,158,1.0522875816993464
86,349,613.6083610315186,259.67,119,55,122,188,0.8080229226361032
